alts,rh,t,p,r28um,r50um,r74um,r98um,r122um,r156um,bd_fallv_28um,bd_fallv_50um,bd_fallv_74um,bd_fallv_98um,bd_fallv_122um,bd_fallv_156um
257,71.78247811549525,25.226943877204576,990.4886846978004,5.045172147545647,9.009235977760117,13.333669247084986,17.65810251640986,21.98253578573473,26.306969055059596,0.003682494412168,0.0116552019356586,0.0252316910146081,0.0438218773295754,0.0670297382448889,0.0977197033375474
258,71.81675872740112,25.21728562654904,990.3763492477392,5.046732693479226,9.01202266692722,13.337793547052303,17.663564427177384,21.98933530730246,26.315106187427546,0.0036842681403558,0.0116608362811205,0.0252437696503531,0.0438426767788837,0.0670610048432779,0.0977615465568577
259,71.851039339307,25.207627375893505,990.2640137976776,5.04829607233788,9.014814414889104,13.34192533403589,17.66903625318267,21.99614717232945,26.32325809147624,0.003686045702736,0.0116664828159799,0.0252558743109697,0.0438635207313887,0.0670923376748908,0.0978034782604033
260,71.88531995121286,25.197969125237968,990.1516783476162,5.049862292444274,9.017611236507664,13.34606463003136,17.674518023555056,22.002971417078747,26.33142481060244,0.0036878271122447,0.0116721415813699,0.0252680050839148,0.0438844093355628,0.0671237369587295,0.0978454987398558
261,71.91960056311873,25.188310874582434,990.0393428975548,5.051431362155353,9.02041314670602,13.350211457124926,17.68000976754383,22.00980807796273,26.33960638838164,0.0036896123818772,0.0116778126186108,0.0252801620570421,0.0439053427405471,0.0671552029147739,0.0978876082881833
262,71.9538811750246,25.178652623926897,989.9270074474932,5.053003289862525,9.023220160468824,13.354365837493877,17.68551151451893,22.016657191543977,26.347802868569023,0.0036914015246876,0.0116834959692115,0.0252923453186042,0.0439263210961555,0.0671867357639882,0.0979298071996572
263,71.98816178693048,25.16899437327136,989.814671997432,5.054578083991841,9.026032292842608,13.358527793407076,17.69102329397154,22.023518794536,26.356014295100472,0.0036931945537901,0.0116891916748707,0.0253045549572553,0.043947344552878,0.0672183357283256,0.09797209576986
264,72.02244239883635,25.159336122615827,989.7023365473704,5.056155753004194,9.028849558936091,13.362697347225437,17.696545135514775,22.030392923804115,26.36424071209345,0.0036949914823587,0.0116948997774778,0.0253167910620534,0.0439684132618853,0.0672500030307346,0.0980144742956925
265,72.0567230107422,25.14967787196029,989.590001097309,5.057736305395485,9.03167197392054,13.366874521402416,17.702077068884293,22.037279616366167,26.37248216384804,0.0036967923236275,0.0117006203191139,0.025329053722462,0.0439895273750318,0.067281737895164,0.0980569430753814
266,72.09100362264807,25.140019621304752,989.4776656472476,5.059319749696826,9.03449955303008,13.371059338484534,17.707619123938986,22.04417890939344,26.38073869484789,0.0036985970908917,0.0117063533420531,0.0253413430283534,0.0440106870448603,0.0673135405465693,0.0980995024084864
267,72.12528423455394,25.13036137064922,989.3653301971862,5.0609060944747215,9.037332311562036,13.375251821111826,17.71317133066162,22.05109084021141,26.3890103497612,0.0037004057975072,0.0117120988887638,0.0253536590700105,0.0440318924246055,0.0673454112109177,0.0981421525959082
268,72.15956484645982,25.12070311999368,989.2529947471248,5.062495348331261,9.040170264877284,13.379451992018396,17.71873371915951,22.05801544630062,26.397297173441725,0.0037022184568913,0.0117178570019092,0.0253660019381292,0.044053143668198,0.0673773501151946,0.0981848939398958
269,72.19384545836569,25.111044869338144,989.1406592970632,5.064087519904308,9.043013428400585,13.38365987403288,17.724306319665175,22.06495276529747,26.405599210929765,0.0037040350825233,0.0117236277243491,0.0253783717238208,0.0440744409302685,0.0674093574874084,0.0982277267440542
270,72.22812607027156,25.10138661868261,989.0283238470018,5.065682617867696,9.04586181762092,13.387875490078978,17.72988916253703,22.07190283499509,26.413916507453145,0.0037058556879443,0.0117294110991408,0.0253907685186146,0.0440957843661517,0.0674414335565975,0.0982706513133521
271,72.26240668217741,25.091728368027077,988.9159883969404,5.067280650931418,9.048715448091851,13.392098863175956,17.73548227826006,22.07886569334416,26.422249108428264,0.0037076802867579,0.01173520716954,0.0254031924144602,0.0441171741318905,0.0674735785528354,0.0983136679541297
272,72.29668729408328,25.082070117371536,988.803652946879,5.068881627841824,9.051574335431862,13.396330016439174,17.74108569744648,22.08584137845379,26.4305970594611,0.0037095088926307,0.0117410159790024,0.0254156435037298,0.0441386103842393,0.0675057927072368,0.0983567769741063
273,72.33096790598916,25.072411866716003,988.6913174968176,5.070485557381819,9.054438495324709,13.400568973080588,17.746699450836463,22.092829928592337,26.438960406348208,0.0037113415192923,0.0117468375711846,0.0254281218792209,0.0441600932806696,0.0675380762519636,0.0983999786823884
274,72.36524851789503,25.062753616060466,988.578982046756,5.072092448371055,9.057307943519774,13.40481575640928,17.752323569298788,22.09983138218829,26.447339195077795,0.003713178180536,0.0117526719899452,0.0254406276341585,0.0441816229793728,0.0675704294202309,0.0984432733894778
275,72.3995291298009,25.05309536540493,988.4666465966948,5.073702309666133,9.060182695832417,13.40907038983199,17.757958083831564,22.106845777831136,26.45573347183071,0.0037150188902189,0.0117585192793461,0.025453160862198,0.0442031996392648,0.0676028524463132,0.0984866614072786
276,72.43380974170677,25.043437114749395,988.3543111466332,5.075315150160808,9.063062768144334,13.413332896853628,17.763603025562922,22.113873154272216,26.464143282981517,0.0037168636622624,0.011764379483654,0.0254657216574271,0.0442248234199905,0.06763534556555,0.0985301430491064
277,72.46809035361264,25.033778864093858,988.2419756965718,5.076930978786181,9.065948176403928,13.41760330107783,17.76925842575173,22.120913550425627,26.47256867509953,0.0037187125106528,0.0117702526473409,0.0254783101143689,0.0442464944819274,0.0676679090143525,0.0985737186296956
278,72.50237096551851,25.02412061343832,988.1296402465103,5.078549804510909,9.068838936626658,13.42188162620747,17.77492431578828,22.12796700536909,26.481009694949904,0.0037205654494411,0.011776138815086,0.0254909263279843,0.0442682129861906,0.0677005430302095,0.0986173884652079
279,72.53665157742438,25.014462362782787,988.0173047964488,5.08017163634141,9.071735064895408,13.42616789604522,17.780600727195033,22.13503355834484,26.48946638949465,0.003722422492744,0.0117820380317764,0.0255035703936744,0.0442899790946365,0.0677332478516937,0.0986611528732402
280,72.57093218933024,25.00480411212725,987.9049693463876,5.081796483322059,9.074636577360852,13.430462134494078,17.7862876916273,22.142113248760523,26.49793880589375,0.003724283654744,0.0117879503425088,0.025516242407283,0.0443117929698674,0.0677660237184675,0.0987050121728333
281,72.6052128012361,24.99514586147172,987.792633896326,5.083424354535407,9.077543490241831,13.434764365557928,17.791985240874023,22.14920611619012,26.50642699150621,0.0037261489496898,0.0117938757925901,0.0255289424650997,0.0443336547752356,0.0677988708712903,0.0987489666844796
282,72.63949341314198,24.98548761081618,987.6802984462646,5.085055259102384,9.08045581982572,13.43907461334208,17.797693406858443,22.156312200374803,26.51493099389116,0.0037280183918966,0.0117998144275395,0.0255416706638618,0.0443555646748482,0.0678317895520237,0.0987930167301318
283,72.67377402504785,24.97582936016064,987.5679629962032,5.086689206182506,9.083373582468797,13.443392902053834,17.803412221638872,22.163431541223908,26.523450860808943,0.0037298919957467,0.0118057662930889,0.0255544271007576,0.0443775228335709,0.0678647800036388,0.0988371626332114
284,72.70805463695372,24.966171109505108,987.4556275461416,5.088326204974093,9.08629679459663,13.447719256003026,17.809141717409425,22.17056417881582,26.53198664022221,0.0037317697756898,0.0118117314351847,0.0255672118734286,0.0443995294170331,0.0678978424702221,0.0988814047186169
285,72.74233524885959,24.95651285884957,987.3432920960804,5.089966264714473,9.089225472704449,13.452053699602605,17.814881926500753,22.177710153398905,26.54053838029705,0.0037336517462434,0.0118177098999889,0.0255800250799725,0.0444215845916318,0.0679309771969821,0.0989257433127324
286,72.77661586076545,24.946854608194037,987.2309566460189,5.091609394680204,9.09215963335754,13.456396257369176,17.820632881380813,22.184869505392445,26.54910612940408,0.0037355379219931,0.0118237017338804,0.0255928668189456,0.0444436885245364,0.0679641844302559,0.0989701787434365
287,72.81089647267132,24.9371963575385,987.1186211959574,5.093255604187285,9.095099293191616,13.460746953923609,17.826394614655598,22.19204227538759,26.557689936119576,0.0037374283175933,0.0118297069834561,0.0256057371893657,0.0444658413836935,0.0679974644175159,0.0990147113401106
288,72.84517708457719,24.927538106882963,987.006285745896,5.094904902591377,9.098044468913209,13.465105813991563,17.83216715906992,22.199228504148277,26.566289849226624,0.0037393229477671,0.0118357256955327,0.0256186362907146,0.0444880433378306,0.0680308174073761,0.0990593414336475
289,72.87945769648306,24.917879856227422,986.8939502958344,5.096557299288014,9.100995177300058,13.469472862404103,17.837950547508147,22.206428232612197,26.574905917716237,0.0037412218273074,0.0118417579171474,0.0256315642229415,0.0445102945564616,0.068064243649599,0.0991040693564608
290,72.91373830838893,24.90822160557189,986.7816148457732,5.09821280371283,9.103951435201516,13.47384812409826,17.843744812995002,22.213641501891743,26.583538190788488,0.0037431249710766,0.0118478036955595,0.0256445210864648,0.0445325952098909,0.068097743395102,0.099148895442493
291,72.9480189202948,24.898563354916355,986.6692793957116,5.099871425341776,9.10691325953892,13.47823162411762,17.849549988696317,22.22086835327501,26.59218671785371,0.0037450323940075,0.011853863078252,0.0256575069821755,0.0445549454692185,0.0681313168959648,0.0991938200272249
292,72.98229953220067,24.888905104260814,986.5569439456502,5.101533173691349,9.109880667306015,13.482623387612918,17.85536610791982,22.22810882822672,26.600851548533623,0.0037469441111036,0.0118599361129324,0.0256705220114401,0.044577345506344,0.0681649644054355,0.0992388434476841
293,73.01658014410654,24.879246853605284,986.4446084955888,5.103198058318808,9.112853675569331,13.487023439842632,17.861193204115928,22.23536296838922,26.609532732662515,0.0037488601374395,0.0118660228475344,0.0256835662761031,0.0445997954939723,0.0681986861779378,0.0992839660424549
294,73.05086075601241,24.869588602949747,986.3322730455274,5.104866088822404,9.115832301468611,13.491431806173564,17.867031310878513,22.24263081558346,26.61823032028841,0.0037507804881613,0.011872123330219,0.0256966398784899,0.0446222956056171,0.068232482469078,0.0993291881516861
295,73.08514136791827,24.85993035229421,986.219937595466,5.106537274841609,9.118816562217193,13.495848512081464,17.872880461945734,22.24991241181,26.626944361674266,0.0037527051784869,0.0118782376093763,0.0257097429214099,0.0446448460156072,0.0682663535356517,0.0993745101171014
296,73.11942197982414,24.85027210163868,986.1076021454044,5.1082116260573445,9.121806475102437,13.50027358315162,17.878740691200804,22.257207799249983,26.635674907299173,0.0037546342237068,0.0118843657336265,0.025722875508159,0.04466744689909,0.0683002996356509,0.0994199322820075
297,73.15370259173001,24.84061385098314,985.995266695343,5.109889152192209,9.12480205748612,13.504707045079478,17.88461203267283,22.264517020266183,26.644422007859536,0.0037565676391842,0.0118905077518212,0.0257360377425231,0.0446900984320372,0.0683343210282712,0.0994654549913048
298,73.18798320363588,24.83095560032761,985.8829312452816,5.111569863010712,9.127803326804877,13.509148923671235,17.89049452053759,22.27184011740395,26.653185714270304,0.0037585054403557,0.0118966637130451,0.0257492297287803,0.0447128007912492,0.0683684179739185,0.099511078591495
299,73.22226381554175,24.82129734967207,985.7705957952202,5.113253768319511,9.13081030057059,13.513599244844489,17.896388189118387,22.279177133392285,26.661966077666182,0.0037604476427313,0.0119028336666175,0.0257624515717046,0.0447355541543604,0.0684025907342168,0.0995568034306919
300,73.25654442744762,24.81163909901653,985.6582603451589,5.114940877967638,9.133822996370816,13.518058034628826,17.902293072886835,22.28652811114484,26.67076314940285,0.0037623942618955,0.0119090176620931,0.0257757033765684,0.0447583586998442,0.0684368395720147,0.0996026298586303
301,73.29082503935348,24.801980848361,985.5459248950972,5.116631201846748,9.136841431869229,13.522525319166474,17.90820920646372,22.293893093760964,26.679576981058204,0.0037643453135071,0.0119152157492641,0.0257889852491453,0.0447812146070173,0.0684711647513932,0.0996485582266755
302,73.32510565125935,24.79232259770546,985.433589445036,5.11832474989135,9.139865624806015,13.52700112471292,17.914136624619825,22.30127212452673,26.68840762443363,0.0037663008133001,0.0119214279781613,0.025802297295714,0.0448041220560459,0.0685055665376728,0.0996945888878333
303,73.35938626316522,24.782664347049923,985.3212539949744,5.120021532079047,9.142895592998332,13.53148547763755,17.920075362276766,22.30866524691598,26.697255131555195,0.003768260777084,0.0119276543990556,0.0258156396230604,0.0448270812279498,0.0685400451974207,0.0997407221967593
304,73.39366687507109,24.77300609639439,985.208918544913,5.121721558430783,9.14593135434072,13.535978404424284,17.926025454507844,22.316072504591407,26.706119554674967,0.0037702252207442,0.0119338950624593,0.0258290123384811,0.044850092304608,0.0685746009984586,0.0997869585097688
305,73.42794748697696,24.763347845738853,985.0965830948516,5.123424839011082,9.14897292680554,13.540479931672214,17.931986936538888,22.32349394140556,26.71500094627224,0.0037721941602424,0.0119401500191281,0.0258424155497866,0.0448731554687636,0.0686092342098697,0.0998332981848465
306,73.46222809888283,24.75368959508332,984.98424764479,5.125131383928293,9.152020328443417,13.544990086096274,17.937959843749127,22.33092960140198,26.72389935905484,0.0037741676116175,0.0119464193200618,0.0258558493653039,0.0448962709040294,0.0686439451020066,0.0998797415816569
307,73.4965087107887,24.744031344427786,984.8719121947288,5.126841203334842,9.155073577383682,13.549508894527866,17.943944211672047,22.33837952881623,26.73281484596041,0.0037761455909855,0.0119527030165065,0.0258693138938803,0.0449194387948926,0.0686787339464988,0.0999262890615533
308,73.53078932269457,24.734373093772245,984.7595767446672,5.128554307427475,9.158132691834812,13.55403638391554,17.949940075996263,22.34584376807699,26.741747460157715,0.0037781281145403,0.0119590011599557,0.0258828092448861,0.0449426593267205,0.0687136010162602,0.099972940987589
309,73.56506993460044,24.724714843116708,984.6472412946058,5.130270706447511,9.161197690084876,13.558572581325636,17.95594747256639,22.353322363807145,26.7506972550479,0.003780115198554,0.0119653138021519,0.025896335528218,0.0449659326857655,0.0687485465854968,0.1000196977245266
310,73.5993505465063,24.71505659246117,984.5349058445444,5.131990410681093,9.164268590501988,13.563117513942958,17.96196643738393,22.36081536082489,26.759664284265863,0.0037821068593777,0.011971640995088,0.025909892854302,0.0449892590591707,0.0687835709297146,0.1000665596388482
311,73.63363115841217,24.70539834180564,984.4225703944828,5.133713430459445,9.16734541153476,13.56767120907146,17.96799700660816,22.36832280414486,26.76864860168156,0.0037841031134415,0.0119779827910093,0.0259234813340971,0.0450126386349751,0.0688186743257274,0.1001135270987665
312,73.66791177031804,24.6957400911501,984.3102349444216,5.135439776159124,9.170428171712755,13.5722336941349,17.97403921655704,22.375844738979172,26.777650261401316,0.0037861039772554,0.0119843392424144,0.025937101079098,0.0450360716021192,0.0688538570516643,0.1001606004742336
313,73.70219238222391,24.68608184049457,984.1978994943602,5.137169458202278,9.17351688964696,13.57680499667752,17.98009310370808,22.383381210738637,26.786669317769192,0.0037881094674095,0.0119907104020573,0.0259507522013389,0.0450595581504503,0.0688891193869781,0.1002077801369531
314,73.73647299412978,24.67642358983903,984.0855640442988,5.138902487056908,9.176611584030226,13.581385144364754,17.986158704699278,22.3909322650338,26.795705825368326,0.0037901196005749,0.0119970963229485,0.0259644348133965,0.0450830984707279,0.0689244616124529,0.1002550664603895
315,73.77075360603565,24.66676533918349,983.9732285942372,5.140638873237121,9.179712273637753,13.58597416498389,17.992236056330025,22.39849794767616,26.8047598390223,0.0037921343935037,0.012003497058357,0.0259781490283933,0.0451066927546296,0.0689598840102124,0.1003024598197791
316,73.80503421794151,24.65710708852796,983.860893144176,5.142378627303406,9.182818977327546,13.590572086444784,17.99832519556202,22.40607830467926,26.8138314137965,0.0037941538630297,0.0120099126618117,0.025991894960001,0.0451303411947566,0.0689953868637277,0.1003499605921405
317,73.83931482984738,24.64744883787242,983.7485576941144,5.144121759862888,9.185931714040905,13.595178936780558,18.004426159520207,22.41367338225986,26.82292060499951,0.003796178026069,0.012016343187103,0.026005672722444,0.0451540439846389,0.0690309704578258,0.1003975691562853
318,73.87359544175325,24.637790587216884,983.636222244053,5.145868281569597,9.189050502802887,13.59979474414829,18.010538985493692,22.42128322683909,26.832027468184496,0.0037982068996205,0.0120227886882844,0.0260194824305027,0.0451778013187416,0.0690666350786974,0.1004452858928293
319,73.90787605365912,24.62813233656135,983.5238867939916,5.14761820312474,9.192175362722786,13.60441953682974,18.01666371093669,22.42890788504365,26.8411520591506,0.0038002405007662,0.0120292492196741,0.0260333241995169,0.0452016133924702,0.0691023810139057,0.1004931111842031
320,73.942156665565,24.618474085905813,983.41155134393,5.149371535276966,9.195306312994616,13.609053343232054,18.022800373469487,22.43654740370692,26.85029443394435,0.003802278846672,0.0120357248358569,0.0260471981453891,0.0452254804021762,0.0691382085523939,0.1005410454146625
321,73.97643727747086,24.60881583525028,983.2992158938688,5.151128288822643,9.198443372897612,13.613696191888485,18.02894901087936,22.444201829870224,26.85945464886109,0.0038043219545881,0.0120422155916855,0.0260611043845883,0.0452494025451636,0.0691741179844946,0.1005890889703006
322,74.01071788937674,24.599157584594742,983.1868804438072,5.1528884746061285,9.201586561796692,13.618348111459126,18.03510966112156,22.45187121078398,26.868632760446413,0.0038063698418493,0.0120487215422823,0.0260750430341533,0.045273380019694,0.0692101096019374,0.1006372422390581
323,74.0449985012826,24.589499333939205,983.0745449937458,5.154652103520049,9.204735899142978,13.623009130731628,18.041282362320278,22.45955559390892,26.877828825497566,0.003808422525876,0.0120552427430412,0.0260890142116963,0.0452974130249928,0.0692461836978581,0.1006855056107346
324,74.07927911318848,24.579841083283668,982.9622095436844,5.156419186505572,9.207891404474273,13.62767927862194,18.04746715276961,22.46725502691727,26.88704290106493,0.0038104800241742,0.0120617792496291,0.0261030180354063,0.0453215017612552,0.0692823405668065,0.1007338794770003
325,74.11355972509433,24.57018283262813,982.8498740936228,5.158189734552693,9.211053097415562,13.632358584175046,18.05366407093453,22.474969557694017,26.8962750444535,0.0038125423543365,0.0120683311179878,0.0261170546240528,0.0453456464296519,0.0693185805047558,0.100782364231407
326,74.1478403370002,24.5605245819726,982.7375386435616,5.159963758700517,9.214220997679533,13.637047076565723,18.059873155451918,22.482699234338103,26.90552531322429,0.0038146095340425,0.0120748984043355,0.0261311240969896,0.0453698472323355,0.0693549038091108,0.1008309602693993
327,74.18212094890607,24.55086633131706,982.6252031935,5.1617412700375365,9.217395125067066,13.641744785099275,18.066094445131483,22.49044410516369,26.91479376519589,0.003816681581059,0.0120814811651686,0.0261452265741579,0.0453941043724462,0.069391310778717,0.1008796679883271
328,74.21640156081195,24.541208080661526,982.5128677434386,5.163522279701921,9.220575499467753,13.64645173921229,18.072327978956828,22.49820421870136,26.9240804584459,0.0038187585132411,0.0120880794572636,0.0261593621760906,0.0454184180541181,0.0694278017138693,0.1009284877874558
329,74.25068217271782,24.53154983000599,982.4005322933772,5.165306798881804,9.2237621408604,13.651167968473413,18.07857379608642,22.505979623699428,26.93338545131244,0.0038208403485323,0.0120946933376787,0.0261735310239154,0.0454427884824851,0.0694643769163206,0.1009774200679793
330,74.28496278462369,24.52189157935045,982.2881968433156,5.167094838815579,9.226955069313572,13.655893502584105,18.084831935854638,22.513770369125165,26.942708802395693,0.0038229271049654,0.0121013228637555,0.0261877332393589,0.0454672158636877,0.0695010366892912,0.1010264652330308
331,74.31924339652954,24.51223332869492,982.1758613932544,5.168886410792182,9.230154304986078,13.660628371379412,18.091102437772747,22.52157650416608,26.95205057055941,0.0038250188006628,0.012107968093121,0.0262019689447504,0.0454917004048786,0.0695377813374778,0.1010756236876954
332,74.35352400843541,24.50257507803938,982.0635259431928,5.1706815261513945,9.233359868127527,13.66537260482876,18.09738534152999,22.52939807823121,26.96141081493245,0.0038271154538371,0.0121146290836893,0.0262162382630252,0.0455162423142291,0.0695746111670623,0.1011248958390216
333,74.38780462034129,24.492916827383844,981.9511904931314,5.172480196284131,9.236571779078842,13.670126233036704,18.103680686994565,22.537235140952426,26.970789594910283,0.0038292170827919,0.0121213058936632,0.026230541317729,0.0455408418009356,0.0696115264857211,0.1011742820960335
334,74.42208523224716,24.48325857672831,981.83885504307,5.174282432632747,9.2397900582728,13.67488928624376,18.10998851421472,22.54508774218568,26.98018697015664,0.0038313237059221,0.0121279985815363,0.0262448782330211,0.0455654990752264,0.0696485276026346,0.1012237828697431
335,74.45636584415303,24.473600326072773,981.7265195930086,5.176088246691331,9.243014726234556,13.679661794827162,18.116308863419768,22.552955932012367,26.989603000604973,0.0038334353417146,0.012134707206095,0.0262592491336788,0.0455902143483669,0.0696856148284961,0.1012733985731622
336,74.4906464560589,24.46394207541724,981.6141841429472,5.177897650006014,9.246245803582203,13.684443789301683,18.12264177502116,22.56083976074063,26.999037746460107,0.0038355520087489,0.0121414318264196,0.0262736541451011,0.0456149878326676,0.0697227884755214,0.1013231296213147
337,74.52492706796477,24.454283824761703,981.5018486928856,5.179710654175271,9.249483311027308,13.689235300320432,18.12898728961356,22.568739278906683,27.008491268199805,0.0038376737256976,0.0121481725018871,0.0262880933933126,0.0456398197414895,0.0697600488574581,0.1013729764312495
338,74.55920767987064,24.44462557410617,981.3895132428244,5.181527270850229,9.252727269375448,13.69403635867568,18.135345447975915,22.576654537276145,27.01796362657637,0.003839800511327,0.0121549292921725,0.0263025670049672,0.0456647102892512,0.0697973962895954,0.1014229394220526
339,74.59348829177651,24.43496732345063,981.2771777927628,5.183347511734976,9.25597769952678,13.698846995299654,18.141716291072527,22.5845855868454,27.02745488261827,0.0038419323844979,0.0121617022572507,0.0263170751073527,0.0456896596914353,0.0698348310887734,0.1014730190148597
340,74.62776890368237,24.42530907279509,981.1648423427014,5.185171388586871,9.259234622476592,13.703667241265377,18.14809986005416,22.592532478842937,27.036965097631715,0.003844069364166,0.0121684914573987,0.026331617828394,0.0457146681645952,0.0698723535733927,0.1015232156328689
341,74.66204951558824,24.41565082213956,981.05250689264,5.186998913216863,9.262498059315863,13.708497127787496,18.154496196259128,22.60049526473076,27.046494333202396,0.0038462114693823,0.0121752969531973,0.026346195296658,0.045739735926362,0.0699099640634247,0.1015735297013538
342,74.69633012749411,24.40599257148402,980.9401714425784,5.188830097489801,9.265768031231826,13.71333668622312,18.160905341214413,22.608473996205703,27.056042651197,0.0038483587192942,0.0121821188055332,0.0263608076413569,0.045764863195451,0.0699476628804206,0.101623961647676
343,74.73061073939998,24.396334320828487,980.8278359925172,5.190664953324759,9.269044559508536,13.718185948072652,18.167327336636767,22.61646872520088,27.065610113764997,0.0038505111331459,0.0121889570756008,0.0263754549923527,0.0457900501916687,0.0699854503475218,0.1016745119012981
344,74.76489135130585,24.38667607017295,980.7155005424556,5.192503492695347,9.272327665527444,13.723044944980634,18.173762224433823,22.624479503887017,27.075196783340203,0.0038526687302788,0.0121958118249041,0.0263901374801615,0.0458152971359193,0.07002332678947,0.1017251808937973
345,74.79917196321172,24.377017819517416,980.6031650923942,5.194345727630045,9.275617370767977,13.727913708736624,18.18021004670527,22.632506384673917,27.08480272264256,0.0038548315301325,0.0122026831152591,0.0264048552359571,0.0458406042502123,0.0700612925326165,0.1017759690588775
346,74.83345257511758,24.36735956886188,980.4908296423328,5.196191670212522,9.278913696808113,13.732792271276026,18.186670845743937,22.640549420211844,27.094427994679755,0.0038569995522449,0.0122095710087952,0.0264196083915758,0.0458659717576692,0.0700993479049332,0.1018268768323839
347,74.86773318702345,24.35770131820634,980.3784941922712,5.198041332581964,9.282216665324974,13.737680664680978,18.193144664036986,22.648608663392988,27.10407266274899,0.0038591728162537,0.0122164755679577,0.0264343970795201,0.0458913998825303,0.070137493236022,0.1018779046523154
348,74.90201379892932,24.348043067550808,980.26615874221,5.199894726933407,9.285526298095409,13.742578921181224,18.199631544267035,22.65668416735285,27.113736790438665,0.003861351341896,0.0122233968555096,0.0264492214329635,0.045916888850162,0.0701757288571258,0.1019290529588384
349,74.93629441083519,24.33838481689527,980.1538232921484,5.2017518655180695,9.288842616996591,13.747487073154977,18.20613152931336,22.66477598547173,27.12342044163012,0.0038635351490097,0.0122303349345338,0.0264640815857542,0.0459424388870642,0.0702140551011382,0.1019803221943004
350,74.97057502274106,24.32872656623973,980.041487842087,5.203612760643683,9.292165644006614,13.752405153129809,18.212644662253,22.67288417137619,27.13312368049938,0.0038657242575338,0.0122372898684348,0.0264789776724199,0.0459680502208771,0.0702524723026142,0.1020317128032438
351,75.00485563464693,24.3190683155842,979.9291523920256,5.205477424674831,9.295495401205097,13.75733319378356,18.219170986362023,22.681008778940484,27.14284657151894,0.0038679186875094,0.0122442617209414,0.0264939098281721,0.0459937230803885,0.0702909807977808,0.1020832252324193
352,75.0391362465528,24.309410064928663,979.816816941964,5.207345870033297,9.298831910773783,13.76227122794522,18.22571054511665,22.689149862288087,27.15258917945952,0.0038701184590798,0.0122512505561082,0.0265088781889102,0.0460194576955415,0.0703295809245475,0.1021348599308003
353,75.07341685845867,24.29975181427313,979.7044814919028,5.209218109198397,9.302175194997176,13.76721928859584,18.2322633821945,22.697307475793163,27.16235156939182,0.0038723235924916,0.0122582564383179,0.0265238828912263,0.0460452542974415,0.0703682730225167,0.1021866173495964
354,75.10769747036454,24.290093563617592,979.5921460418411,5.211094154707325,9.30552527626312,13.772177408869435,18.238829541475752,22.705481674082066,27.17213380668837,0.0038745341080952,0.0122652794322837,0.0265389240724093,0.0460711131183639,0.0704070574329948,0.1022384979422679
355,75.1419780822704,24.28043531296205,979.4798105917798,5.212974019155508,9.308882177063447,13.777145622053922,18.245409067044392,22.713672512034865,27.18193595702533,0.0038767500263457,0.0122723196030509,0.0265540018704498,0.0460970343917614,0.070445934499003,0.1022905021645398
356,75.17625869417627,24.27077706230652,979.3674751417184,5.214857715196953,9.312245919994597,13.78212396159202,18.252002003189443,22.721880044786868,27.19175808638429,0.0038789713678031,0.0122793770159998,0.0265691164240442,0.0461230183522715,0.070484904565288,0.1023426304744162
357,75.21053930608214,24.261118811650984,979.255139691657,5.21674525554459,9.315616527758236,13.78711246108221,18.25860839440618,22.73010432773015,27.20160026105412,0.0038811981531336,0.012286451736847,0.0265842678725995,0.0461490652357245,0.0705239679783331,0.1023948833321946
358,75.24481991798801,24.251460560995447,979.1428042415956,5.218636652970648,9.31899402316191,13.792111154279649,18.26522828539738,22.73834541651512,27.21146254763285,0.0038834304031096,0.0122935438316484,0.0265994563562382,0.0461751752791505,0.0705631250863692,0.1024472612004807
359,75.27910052989388,24.24180231033991,979.030468791534,5.220531920306989,9.322378429119665,13.79712007509712,18.27186172107458,22.746603367052032,27.221345013029485,0.0038856681386111,0.0123006533668008,0.0266146820158024,0.046201348720788,0.0706023762393861,0.1024997645442027
360,75.31338114179975,24.232144059684376,978.9181333414726,5.222431070445488,9.325769768652696,13.802139257606012,18.278508746559325,22.754878235512635,27.231247724465945,0.003887911380626,0.0123077804090446,0.0266299449928586,0.0462275858000909,0.0706417217891439,0.1025523938306265
361,75.34766175370561,24.22248580902884,978.8057978914112,5.224334116338385,9.329168064890013,13.80716873603724,18.285169407184465,22.763170078331687,27.241170749478908,0.0038901601502506,0.0123149250254657,0.0266452454297027,0.0462538867577367,0.0706811620891838,0.1026051495293703
362,75.38194236561148,24.212827558373306,978.6934624413498,5.226241070998657,9.332573341069068,13.812208544782242,18.291843748495413,22.771478952208582,27.25111415592175,0.0038924144686911,0.012322087283498,0.0266605834693646,0.0462802518356345,0.0707206974948401,0.1026580321124196
363,75.41622297751735,24.20316930771777,978.5811269912884,5.228151947500381,9.335985620536434,13.81725871839394,18.298531816251447,22.77980491410895,27.261078011966458,0.0038946743572632,0.0123292672509255,0.0266759592556128,0.0463066812769327,0.0707603283632512,0.1027110420541422
364,75.45050358942322,24.19351105706223,978.4687915412268,5.230066758979111,9.33940492674845,13.822319291587728,18.305233656427,22.788148021266277,27.271062386105548,0.003896939837394,0.0123364649958847,0.0266913729329596,0.0463331753260274,0.0708000550533719,0.1027641798313039
365,75.48478420132909,24.183852806406698,978.3564560911656,5.23198551863225,9.342831283271911,13.82739029924245,18.31194931521299,22.796508331183524,27.281067347154057,0.0038992109306217,0.012343680586867,0.0267068246466657,0.0463597342285701,0.0708398779259842,0.1028174459230833
